@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE starts_with {numeric, alpha, other} 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
45,15,0,0,alpha,0.222222222222222,NNHEAD
55,15,0,0,alpha,0.2,NNHEAD
37,15,0,0,alpha,0.216216216216216,NNHEAD
28,15,0,0,alpha,0.321428571428571,NNHEAD
30,15,0,0,alpha,0.166666666666667,NNHEAD
31,15,0,0,alpha,0.32258064516129,NNHEAD
19,15,0,0,alpha,0.157894736842105,NNHEAD
40,15,0,0,alpha,0.175,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
66,15,0,0,alpha,0.212121212121212,NNHEAD
40,15,0,0,alpha,0.225,NNHEAD
52,3,26,0,other,0.576923076923077,HEADL
47,3,31,0,other,0.723404255319149,HEADL
52,3,26,0,other,1,HEADL
75,8,0,0,alpha,0.213333333333333,PTEXT
76,8,0,0,alpha,0.223684210526316,PTEXT
76,8,0,0,alpha,0.184210526315789,PTEXT
73,8,0,0,alpha,0.219178082191781,PTEXT
77,8,0,0,alpha,0.168831168831169,PTEXT
77,8,0,0,alpha,0.194805194805195,PTEXT
76,8,0,0,alpha,0.210526315789474,PTEXT
23,8,0,0,alpha,0.260869565217391,PTEXT
79,10,0,0,alpha,0.227848101265823,PTEXT
4,10,0,0,alpha,0.75,PTEXT
50,16,26,0,other,0.58,ADDRESS
43,16,26,0,other,0.674418604651163,ADDRESS
48,16,26,0,other,0.604166666666667,ADDRESS
50,16,26,0,other,0.62,ADDRESS
47,16,26,0,other,0.702127659574468,ADDRESS
45,16,26,0,other,0.711111111111111,ADDRESS
75,19,0,0,alpha,0.24,PTEXT
64,19,0,0,alpha,0.25,PTEXT
41,19,0,0,alpha,0.195121951219512,PTEXT
73,15,0,0,alpha,0.246575342465753,NNHEAD
31,15,0,0,alpha,0.225806451612903,NNHEAD
45,15,0,0,alpha,0.177777777777778,NNHEAD
53,15,0,0,alpha,0.226415094339623,NNHEAD
45,15,0,0,alpha,0.222222222222222,NNHEAD
63,15,0,0,alpha,0.238095238095238,NNHEAD
37,15,0,0,alpha,0.216216216216216,NNHEAD
28,15,0,0,alpha,0.321428571428571,NNHEAD
30,15,0,0,alpha,0.166666666666667,NNHEAD
31,15,0,0,alpha,0.32258064516129,NNHEAD
19,15,0,0,alpha,0.157894736842105,NNHEAD
40,15,0,0,alpha,0.175,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
66,15,0,0,alpha,0.212121212121212,NNHEAD
40,15,0,0,alpha,0.225,NNHEAD
47,1,31,0,other,0.74468085106383,HEADL
53,3,25,0,other,0.584905660377358,HEADL
53,3,26,0,other,0.547169811320755,HEADL
75,7,0,0,alpha,0.266666666666667,PTEXT
79,7,0,0,alpha,0.189873417721519,PTEXT
77,7,0,0,alpha,0.25974025974026,PTEXT
76,7,0,0,alpha,0.210526315789474,PTEXT
79,7,0,0,alpha,0.265822784810127,PTEXT
78,7,0,0,alpha,0.269230769230769,PTEXT
25,7,0,0,alpha,0.2,PTEXT
74,9,0,0,alpha,0.202702702702703,PTEXT
77,9,0,0,alpha,0.220779220779221,PTEXT
77,13,0,0,alpha,0.220779220779221,PTEXT
73,13,0,0,numeric,0.287671232876712,PTEXT
75,13,0,0,alpha,0.24,PTEXT
27,13,0,0,alpha,0.185185185185185,PTEXT
77,20,0,0,alpha,0.25974025974026,PTEXT
78,20,0,0,alpha,0.243589743589744,PTEXT
77,20,0,0,alpha,0.220779220779221,PTEXT
78,20,0,0,alpha,0.269230769230769,PTEXT
78,20,0,0,alpha,0.192307692307692,PTEXT
75,20,0,0,alpha,0.186666666666667,PTEXT
70,20,0,0,alpha,0.214285714285714,PTEXT
77,22,0,0,alpha,0.220779220779221,PTEXT
53,22,0,0,alpha,0.245283018867925,PTEXT
42,27,17,0,other,0.523809523809524,ADDRESS
44,27,17,0,other,0.454545454545455,ADDRESS
33,27,17,0,other,0.636363636363636,ADDRESS
32,27,17,0,other,0.65625,ADDRESS
38,27,17,0,other,0.578947368421053,ADDRESS
78,2,0,0,alpha,0.230769230769231,PTEXT
54,2,0,0,alpha,0.5,PTEXT
73,15,0,0,alpha,0.246575342465753,NNHEAD
31,15,0,0,alpha,0.225806451612903,NNHEAD
45,15,0,0,alpha,0.177777777777778,NNHEAD
53,15,0,0,alpha,0.226415094339623,NNHEAD
45,15,0,0,alpha,0.222222222222222,NNHEAD
54,15,0,0,alpha,0.240740740740741,NNHEAD
37,15,0,0,alpha,0.216216216216216,NNHEAD
28,15,0,0,alpha,0.321428571428571,NNHEAD
30,15,0,0,alpha,0.166666666666667,NNHEAD
31,15,0,0,alpha,0.32258064516129,NNHEAD
19,15,0,0,alpha,0.157894736842105,NNHEAD
40,15,0,0,alpha,0.175,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
66,15,0,0,alpha,0.212121212121212,NNHEAD
40,15,0,0,alpha,0.225,NNHEAD
58,2,22,0,other,0.620689655172414,HEADL
54,2,27,0,other,0.555555555555556,HEADL
53,4,28,0,other,0.622641509433962,HEADL
53,4,28,0,other,1,HEADL
74,10,0,0,alpha,0.175675675675676,PTEXT
77,10,0,0,alpha,0.220779220779221,PTEXT
77,10,0,0,alpha,0.272727272727273,PTEXT
74,10,0,0,alpha,0.202702702702703,PTEXT
77,10,0,0,alpha,0.168831168831169,PTEXT
75,10,0,0,alpha,0.213333333333333,PTEXT
75,10,0,0,alpha,0.16,PTEXT
79,10,0,0,alpha,0.189873417721519,PTEXT
77,10,0,0,alpha,0.220779220779221,PTEXT
17,10,0,0,alpha,0.117647058823529,PTEXT
79,17,0,0,alpha,0.30379746835443,PTEXT
78,17,0,0,alpha,0.179487179487179,PTEXT
78,17,0,0,alpha,0.282051282051282,PTEXT
77,17,0,0,alpha,0.25974025974026,PTEXT
78,17,0,0,alpha,0.243589743589744,PTEXT
79,17,0,0,alpha,0.20253164556962,PTEXT
23,17,0,0,alpha,0.217391304347826,PTEXT
76,21,0,0,alpha,0.302631578947368,PTEXT
78,21,0,0,alpha,0.282051282051282,PTEXT
76,21,0,0,numeric,0.223684210526316,PTEXT
57,21,0,0,alpha,0.228070175438596,PTEXT
78,23,0,0,alpha,0.192307692307692,PTEXT
3,23,0,0,alpha,0.666666666666667,PTEXT
50,27,20,0,other,0.48,ADDRESS
47,27,20,0,other,0.48936170212766,ADDRESS
45,27,20,0,other,0.555555555555556,ADDRESS
42,27,20,0,other,0.642857142857143,ADDRESS
78,29,0,0,alpha,0.230769230769231,PTEXT
49,29,0,0,alpha,0.204081632653061,PTEXT
74,15,0,0,alpha,0.22972972972973,NNHEAD
31,15,0,0,alpha,0.225806451612903,NNHEAD
46,15,0,0,alpha,0.173913043478261,NNHEAD
46,15,0,0,alpha,0.239130434782609,NNHEAD
40,15,0,0,alpha,0.2,NNHEAD
25,15,0,0,alpha,0.2,NNHEAD
37,15,0,0,alpha,0.216216216216216,NNHEAD
28,15,0,0,alpha,0.321428571428571,NNHEAD
30,15,0,0,alpha,0.166666666666667,NNHEAD
27,15,0,0,alpha,0.296296296296296,NNHEAD
19,15,0,0,alpha,0.157894736842105,NNHEAD
40,15,0,0,alpha,0.175,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
61,15,0,0,alpha,0.19672131147541,NNHEAD
41,15,0,0,alpha,0.219512195121951,NNHEAD
15,1,0,2,other,0.4,HEADL
14,8,0,2,other,1,GRAPHIC
19,8,0,2,other,1,GRAPHIC
19,8,0,2,other,0.842105263157895,GRAPHIC
19,8,0,2,other,1,GRAPHIC
17,8,0,2,other,1,GRAPHIC
15,8,0,2,other,0.933333333333333,GRAPHIC
14,8,0,2,other,0.571428571428571,GRAPHIC
32,9,16,0,other,0.59375,HEADL
15,1,0,2,other,0.4,HEADL
38,6,14,0,other,0.473684210526316,HEADL
38,6,13,0,other,0.447368421052632,HEADL
31,6,19,0,other,0.67741935483871,HEADL
30,6,18,0,other,0.666666666666667,HEADL
36,6,15,0,other,0.583333333333333,HEADL
20,3,0,2,other,0.25,HEADL
12,3,0,2,other,0.75,HEADL
17,3,0,2,other,0.294117647058824,HEADL
30,7,18,0,other,0.666666666666667,HEADL
28,7,19,0,other,0.714285714285714,HEADL
29,7,19,0,other,0.689655172413793,HEADL
28,7,19,0,other,0.75,HEADL
55,17,0,0,alpha,0.254545454545455,NNHEAD
31,17,0,0,alpha,0.225806451612903,NNHEAD
27,17,0,0,alpha,0.185185185185185,NNHEAD
49,17,0,0,alpha,0.285714285714286,NNHEAD
26,17,0,0,alpha,0.192307692307692,NNHEAD
59,17,0,0,alpha,0.23728813559322,NNHEAD
50,17,0,0,alpha,0.22,NNHEAD
28,17,0,0,alpha,0.321428571428571,NNHEAD
76,17,0,0,alpha,0.210526315789474,NNHEAD
30,17,0,0,alpha,0.166666666666667,NNHEAD
58,17,0,0,alpha,0.224137931034483,NNHEAD
27,17,0,0,alpha,0.296296296296296,NNHEAD
19,17,0,0,alpha,0.157894736842105,NNHEAD
40,17,0,0,alpha,0.175,NNHEAD
9,17,0,0,alpha,0.222222222222222,NNHEAD
37,17,0,0,alpha,0.243243243243243,NNHEAD
71,17,0,0,alpha,0.295774647887324,NNHEAD
101,24,0,0,alpha,0.237623762376238,QUOTED
71,24,0,0,other,0.352112676056338,QUOTED
68,24,0,0,other,0.470588235294118,QUOTED
69,24,0,0,other,0.333333333333333,QUOTED
72,24,0,0,other,0.361111111111111,QUOTED
70,24,0,0,other,0.3,QUOTED
21,24,0,0,other,0.380952380952381,QUOTED
64,28,4,0,other,0.3125,PTEXT
67,28,0,0,alpha,0.313432835820896,PTEXT
65,28,0,0,alpha,0.276923076923077,PTEXT
67,28,0,0,alpha,0.373134328358209,PTEXT
2,31,0,0,other,1,SIG
76,31,1,0,other,0.394736842105263,SIG
55,31,0,0,alpha,0.363636363636364,SIG
76,14,0,0,alpha,0.25,NNHEAD
31,14,0,0,alpha,0.225806451612903,NNHEAD
48,14,0,0,alpha,0.208333333333333,NNHEAD
45,14,0,0,alpha,0.288888888888889,NNHEAD
40,14,0,0,alpha,0.2,NNHEAD
34,14,0,0,alpha,0.205882352941176,NNHEAD
38,14,0,0,alpha,0.210526315789474,NNHEAD
27,14,0,0,alpha,0.296296296296296,NNHEAD
30,14,0,0,alpha,0.166666666666667,NNHEAD
27,14,0,0,alpha,0.296296296296296,NNHEAD
23,14,0,0,alpha,0.217391304347826,NNHEAD
9,14,0,0,alpha,0.222222222222222,NNHEAD
61,14,0,0,alpha,0.19672131147541,NNHEAD
37,14,0,0,alpha,0.243243243243243,NNHEAD
50,2,0,1,other,0.6,HEADL
50,2,0,1,other,1,HEADL
38,1,0,0,alpha,0.184210526315789,PTEXT
68,7,0,1,other,0.485294117647059,GRAPHIC
68,7,0,1,other,0.794117647058823,GRAPHIC
68,7,0,1,other,0.794117647058823,GRAPHIC
68,7,0,1,other,0.691176470588235,GRAPHIC
68,7,0,1,other,0.823529411764706,GRAPHIC
68,7,0,1,other,0.823529411764706,GRAPHIC
62,7,0,1,other,0.516129032258065,GRAPHIC
33,1,0,0,alpha,0.242424242424242,PTEXT
78,3,0,0,alpha,0.243589743589744,PTEXT
12,3,0,0,alpha,0.25,PTEXT
87,4,0,0,alpha,0.264367816091954,PTEXT
10,2,0,0,alpha,0.3,PTEXT
43,2,15,0,other,0.465116279069767,PTEXT
57,13,0,0,alpha,0.245614035087719,NNHEAD
31,13,0,0,alpha,0.225806451612903,NNHEAD
29,13,0,0,alpha,0.172413793103448,NNHEAD
47,13,0,0,alpha,0.234042553191489,NNHEAD
26,13,0,0,alpha,0.192307692307692,NNHEAD
37,13,0,0,alpha,0.162162162162162,NNHEAD
56,13,0,0,alpha,0.178571428571429,NNHEAD
28,13,0,0,alpha,0.285714285714286,NNHEAD
30,13,0,0,alpha,0.166666666666667,NNHEAD
19,13,0,0,alpha,0.157894736842105,NNHEAD
39,13,0,0,alpha,0.282051282051282,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
41,13,0,0,alpha,0.219512195121951,NNHEAD
68,4,0,0,alpha,0.220588235294118,PTEXT
68,4,0,0,alpha,0.279411764705882,PTEXT
69,4,0,0,alpha,0.318840579710145,PTEXT
14,4,0,0,alpha,0.214285714285714,PTEXT
10,6,0,0,alpha,0.1,PTEXT
25,6,0,0,other,0.36,PTEXT
74,7,0,0,other,1,GRAPHIC
27,20,0,0,alpha,0.296296296296296,TABLE
29,20,0,0,other,1,TABLE
20,20,0,0,alpha,0.6,TABLE
34,20,0,0,alpha,0.382352941176471,TABLE
18,20,0,0,alpha,0.555555555555556,TABLE
17,20,0,0,alpha,0.588235294117647,TABLE
17,20,0,0,alpha,0.588235294117647,TABLE
17,20,0,0,alpha,0.588235294117647,TABLE
17,20,0,0,alpha,0.588235294117647,TABLE
28,20,0,0,alpha,0.392857142857143,TABLE
20,20,0,0,alpha,0.6,TABLE
18,20,0,0,alpha,0.444444444444444,TABLE
21,20,0,0,alpha,0.476190476190476,TABLE
74,21,0,0,other,1,GRAPHIC
73,16,0,0,alpha,0.246575342465753,NNHEAD
31,16,0,0,alpha,0.225806451612903,NNHEAD
45,16,0,0,alpha,0.177777777777778,NNHEAD
53,16,0,0,alpha,0.226415094339623,NNHEAD
45,16,0,0,alpha,0.222222222222222,NNHEAD
43,16,0,0,alpha,0.255813953488372,NNHEAD
38,16,0,0,alpha,0.210526315789474,NNHEAD
27,16,0,0,alpha,0.296296296296296,NNHEAD
30,16,0,0,alpha,0.166666666666667,NNHEAD
31,16,0,0,alpha,0.32258064516129,NNHEAD
19,16,0,0,alpha,0.157894736842105,NNHEAD
40,16,0,0,alpha,0.175,NNHEAD
9,16,0,0,alpha,0.222222222222222,NNHEAD
66,16,0,0,alpha,0.212121212121212,NNHEAD
40,16,0,0,alpha,0.225,NNHEAD
25,16,0,0,alpha,0.16,NNHEAD
38,3,33,0,other,0.868421052631579,HEADL
50,3,23,0,other,0.52,HEADL
45,3,28,0,other,0.688888888888889,HEADL
72,7,0,0,alpha,0.25,PTEXT
78,7,0,0,alpha,0.217948717948718,PTEXT
78,7,0,0,alpha,0.282051282051282,PTEXT
79,7,0,0,alpha,0.189873417721519,PTEXT
79,7,0,0,alpha,0.215189873417722,PTEXT
79,7,0,0,alpha,0.20253164556962,PTEXT
20,7,0,0,alpha,0.2,PTEXT
75,15,0,0,alpha,0.24,PTEXT
72,15,0,0,alpha,0.208333333333333,PTEXT
76,15,0,0,alpha,0.144736842105263,PTEXT
79,15,0,0,alpha,0.265822784810127,PTEXT
77,15,0,0,alpha,0.194805194805195,PTEXT
77,15,0,0,alpha,0.168831168831169,PTEXT
79,15,0,0,alpha,0.189873417721519,PTEXT
44,15,0,0,alpha,0.181818181818182,PTEXT
79,20,0,0,alpha,0.265822784810127,PTEXT
76,20,0,0,alpha,0.236842105263158,PTEXT
76,20,0,0,alpha,0.210526315789474,PTEXT
78,20,0,0,alpha,0.256410256410256,PTEXT
22,20,0,0,alpha,0.181818181818182,PTEXT
45,26,23,0,other,0.622222222222222,ADDRESS
45,26,23,0,other,0.577777777777778,ADDRESS
53,26,23,0,other,0.528301886792453,ADDRESS
44,26,23,0,numeric,0.590909090909091,ADDRESS
40,26,23,0,other,0.65,ADDRESS
39,26,23,0,other,0.717948717948718,ADDRESS
76,28,0,0,alpha,0.223684210526316,PTEXT
48,28,0,0,alpha,0.208333333333333,PTEXT
56,12,0,0,alpha,0.25,NNHEAD
30,12,0,0,alpha,0.233333333333333,NNHEAD
28,12,0,0,alpha,0.178571428571429,NNHEAD
52,12,0,0,alpha,0.269230769230769,NNHEAD
28,12,0,0,alpha,0.178571428571429,NNHEAD
44,12,0,0,alpha,0.295454545454545,NNHEAD
30,12,0,0,alpha,0.266666666666667,NNHEAD
40,12,0,0,alpha,0.175,NNHEAD
8,12,0,0,alpha,0.25,NNHEAD
19,12,0,0,alpha,0.157894736842105,NNHEAD
42,12,0,0,alpha,0.214285714285714,NNHEAD
37,12,0,0,alpha,0.243243243243243,NNHEAD
68,20,0,0,alpha,0.279411764705882,PTEXT
69,20,0,0,other,0.231884057971014,PTEXT
66,20,0,0,alpha,0.242424242424242,PTEXT
70,20,0,0,alpha,0.214285714285714,PTEXT
70,20,0,0,alpha,0.214285714285714,PTEXT
68,20,0,0,numeric,0.279411764705882,PTEXT
70,20,0,0,alpha,0.257142857142857,PTEXT
11,20,0,0,alpha,0.454545454545455,PTEXT
56,12,0,0,alpha,0.232142857142857,NNHEAD
31,12,0,0,alpha,0.225806451612903,NNHEAD
28,12,0,0,alpha,0.178571428571429,NNHEAD
52,12,0,0,alpha,0.269230769230769,NNHEAD
28,12,0,0,alpha,0.178571428571429,NNHEAD
40,12,0,0,alpha,0.125,NNHEAD
30,12,0,0,alpha,0.266666666666667,NNHEAD
40,12,0,0,alpha,0.175,NNHEAD
10,12,0,0,alpha,0.2,NNHEAD
19,12,0,0,alpha,0.157894736842105,NNHEAD
42,12,0,0,alpha,0.238095238095238,NNHEAD
37,12,0,0,alpha,0.243243243243243,NNHEAD
46,13,0,0,alpha,0.239130434782609,PTEXT
54,105,0,0,alpha,0.388888888888889,TABLE
56,105,17,0,numeric,0.803571428571429,TABLE
55,105,0,0,other,1,TABLE
54,105,0,0,other,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,other,0.481481481481481,TABLE
54,105,0,0,numeric,0.5,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,other,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,other,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,other,0.462962962962963,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.462962962962963,TABLE
54,105,0,0,numeric,0.425925925925926,TABLE
54,105,0,0,numeric,0.425925925925926,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.425925925925926,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.5,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.425925925925926,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.425925925925926,TABLE
54,105,0,0,numeric,0.462962962962963,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.5,TABLE
54,105,0,0,numeric,0.425925925925926,TABLE
54,105,0,0,numeric,0.5,TABLE
54,105,0,0,other,0.444444444444444,TABLE
54,105,0,0,numeric,0.462962962962963,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,other,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,other,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.425925925925926,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.462962962962963,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,other,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,other,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,other,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.462962962962963,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.462962962962963,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,other,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,numeric,0.444444444444444,TABLE
54,105,0,0,other,0.444444444444444,TABLE
56,117,0,0,alpha,0.232142857142857,NNHEAD
31,117,0,0,alpha,0.225806451612903,NNHEAD
28,117,0,0,alpha,0.178571428571429,NNHEAD
52,117,0,0,alpha,0.269230769230769,NNHEAD
28,117,0,0,alpha,0.178571428571429,NNHEAD
31,117,0,0,alpha,0.225806451612903,NNHEAD
30,117,0,0,alpha,0.266666666666667,NNHEAD
40,117,0,0,alpha,0.175,NNHEAD
8,117,0,0,alpha,0.25,NNHEAD
19,117,0,0,alpha,0.157894736842105,NNHEAD
42,117,0,0,alpha,0.214285714285714,NNHEAD
37,117,0,0,alpha,0.243243243243243,NNHEAD
66,119,0,0,alpha,0.287878787878788,PTEXT
67,119,0,0,alpha,0.283582089552239,PTEXT
56,12,0,0,alpha,0.232142857142857,NNHEAD
31,12,0,0,alpha,0.225806451612903,NNHEAD
28,12,0,0,alpha,0.178571428571429,NNHEAD
52,12,0,0,alpha,0.269230769230769,NNHEAD
28,12,0,0,alpha,0.178571428571429,NNHEAD
50,12,0,0,alpha,0.28,NNHEAD
30,12,0,0,alpha,0.266666666666667,NNHEAD
40,12,0,0,alpha,0.175,NNHEAD
9,12,0,0,alpha,0.222222222222222,NNHEAD
19,12,0,0,alpha,0.157894736842105,NNHEAD
42,12,0,0,alpha,0.238095238095238,NNHEAD
37,12,0,0,alpha,0.243243243243243,NNHEAD
63,19,0,0,alpha,0.301587301587302,PTEXT
63,19,0,0,alpha,0.26984126984127,PTEXT
66,19,0,0,alpha,0.378787878787879,PTEXT
69,19,0,0,alpha,0.318840579710145,PTEXT
63,19,0,0,alpha,0.349206349206349,PTEXT
72,19,0,0,alpha,0.347222222222222,PTEXT
17,19,0,0,alpha,0.294117647058824,PTEXT
56,31,0,0,alpha,0.232142857142857,NNHEAD
31,31,0,0,alpha,0.225806451612903,NNHEAD
28,31,0,0,alpha,0.178571428571429,NNHEAD
52,31,0,0,alpha,0.269230769230769,NNHEAD
28,31,0,0,alpha,0.178571428571429,NNHEAD
16,31,0,0,alpha,0.25,NNHEAD
30,31,0,0,alpha,0.266666666666667,NNHEAD
40,31,0,0,alpha,0.175,NNHEAD
8,31,0,0,alpha,0.25,NNHEAD
19,31,0,0,alpha,0.157894736842105,NNHEAD
42,31,0,0,alpha,0.214285714285714,NNHEAD
37,31,0,0,alpha,0.243243243243243,NNHEAD
73,32,0,0,alpha,0.232876712328767,PTEXT
56,12,0,0,alpha,0.232142857142857,NNHEAD
31,12,0,0,alpha,0.225806451612903,NNHEAD
28,12,0,0,alpha,0.178571428571429,NNHEAD
52,12,0,0,alpha,0.269230769230769,NNHEAD
28,12,0,0,alpha,0.178571428571429,NNHEAD
36,12,0,0,alpha,0.166666666666667,NNHEAD
30,12,0,0,alpha,0.266666666666667,NNHEAD
40,12,0,0,alpha,0.175,NNHEAD
10,12,0,0,alpha,0.2,NNHEAD
19,12,0,0,alpha,0.157894736842105,NNHEAD
42,12,0,0,alpha,0.238095238095238,NNHEAD
37,12,0,0,alpha,0.243243243243243,NNHEAD
42,147,0,0,alpha,0.642857142857143,TABLE
45,147,0,0,other,0.488888888888889,TABLE
45,147,0,0,other,0.488888888888889,TABLE
45,147,0,0,other,0.488888888888889,TABLE
45,147,0,0,other,0.466666666666667,TABLE
45,147,0,0,other,0.488888888888889,TABLE
45,147,0,0,other,0.577777777777778,TABLE
45,147,0,0,other,0.466666666666667,TABLE
45,147,0,0,other,0.488888888888889,TABLE
45,147,0,0,other,0.488888888888889,TABLE
45,147,0,0,other,0.466666666666667,TABLE
45,147,0,0,other,0.511111111111111,TABLE
45,147,0,0,other,0.488888888888889,TABLE
45,147,0,0,other,0.466666666666667,TABLE
45,147,0,0,other,0.488888888888889,TABLE
45,147,0,0,other,0.488888888888889,TABLE
45,147,0,0,other,0.488888888888889,TABLE
45,147,0,0,other,0.533333333333333,TABLE
45,147,0,0,other,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.511111111111111,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.466666666666667,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.577777777777778,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.466666666666667,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.577777777777778,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.466666666666667,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.466666666666667,TABLE
45,147,0,0,numeric,0.555555555555556,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.466666666666667,TABLE
45,147,0,0,numeric,0.555555555555556,TABLE
45,147,0,0,numeric,0.577777777777778,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
45,147,0,0,numeric,0.488888888888889,TABLE
