@RELATION segment

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE num_quoted integer 

             @ATTRIBUTE numbered real 

             @ATTRIBUTE email {TRUE, FALSE} 

             @ATTRIBUTE dashes real 

             @ATTRIBUTE prop_spaces real 

             @ATTRIBUTE hanging integer 

             @ATTRIBUTE prop_cap real 

             @ATTRIBUTE allcaps integer 

             @ATTRIBUTE US_city {TRUE, FALSE} 

             @ATTRIBUTE prop_punctuation real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
1,3,40,0,0,0,1,0.333333333333333,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,PTEXT
13,605,13,0,0,0,1,0.254545454545455,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.142148760330579,NNHEAD
1,78,14,0,0,0,1,0.256410256410256,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,0.166666666666667,QUOTED
8,484,22,0,0,0,0,0.303719008264463,FALSE,8,0,FALSE,0,0,0,0,0,FALSE,0.0599173553719008,QUOTED
4,302,26,0,0,0.25,0.75,0.301324503311258,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,0.0562913907284768,PTEXT
5,361,31,0,0,0.2,0.8,0.315789473684211,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,0.0637119113573407,PTEXT
5,314,5,0,0,0,0,0.544585987261146,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,0.0955414012738854,SIG
12,438,12,0,0,0,1,0.248858447488584,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.114155251141553,NNHEAD
7,498,19,0,0,0.142857142857143,0.857142857142857,0.261044176706827,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,0.0261044176706827,PTEXT
1,22,20,0,0,0,1,0.227272727272727,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.136363636363636,SIG
13,593,13,0,0,0,1,0.261382799325464,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.145025295109612,NNHEAD
4,228,17,0,0,0,0.25,0.307017543859649,TRUE,3,0.25,TRUE,0,0,0,0.25,0,FALSE,0.087719298245614,QUOTED
3,193,20,0,0,0,1,0.27979274611399,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,0.0207253886010363,PTEXT
4,256,24,0,0,0,0,0.30078125,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,0.0390625,QUOTED
4,263,28,0,0,0,1,0.281368821292776,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0456273764258555,PTEXT
1,15,29,0,0,0,0,0.333333333333333,FALSE,1,0,FALSE,0,0,0,0,0,FALSE,0.133333333333333,QUOTED
4,291,33,0,0,0,1,0.281786941580756,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0343642611683849,PTEXT
2,135,35,0,0,0,1,0.311111111111111,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.037037037037037,PTEXT
3,48,38,0,0,0.333333333333333,0.666666666666667,0.1875,FALSE,0,1,TRUE,0,0,0,0.333333333333333,0,FALSE,0.125,PTEXT
13,654,13,0,0,0,1,0.2217125382263,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.120795107033639,NNHEAD
2,80,15,0,0,0,1,0.2625,TRUE,0,1,TRUE,0,0,0,0.5,0,FALSE,0.1625,PTEXT
7,342,22,0,0,0,0,0.309941520467836,FALSE,7,0,FALSE,0,0,0,0,0,FALSE,0.0584795321637427,QUOTED
4,243,26,0,0,0,1,0.263374485596708,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0329218106995885,PTEXT
2,124,28,0,0,0,1,0.290322580645161,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0403225806451613,PTEXT
5,339,33,0,0,0,1,0.250737463126844,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,0.0176991150442478,PTEXT
2,80,35,0,0,0,1,0.275,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.025,PTEXT
1,3,36,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,0,SIG
1,3,1,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,1,1,FALSE,0,SIG
12,562,12,0,0,0,1,0.240213523131673,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.135231316725979,NNHEAD
44,3028,56,32,0,0,0.795454545454545,0.263870541611625,FALSE,0,0.977272727272727,FALSE,0,0.0105680317040951,7,0.295454545454545,0,FALSE,0.0330250990752972,PTEXT
1,5,57,0,0,0,0,0.4,FALSE,0,0,FALSE,1,0,0,0,1,FALSE,0.4,SIG
12,611,12,0,0,0,1,0.237315875613748,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.129296235679214,NNHEAD
2,139,14,0,0,0,1,0.23021582733813,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0143884892086331,PTEXT
1,74,15,0,0,0,0,0.364864864864865,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,0.0810810810810811,PTEXT
1,68,1,0,0,0,1,0.220588235294118,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0147058823529412,PTEXT
1,45,1,0,0,0,1,0.244444444444444,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,TABLE
44,1841,45,9,0,1,0,0.376969038565997,FALSE,0,1,FALSE,0,0.0048886474741988,0,0,0,FALSE,0.11787072243346,TABLE
3,210,3,0,0,0,1,0.252380952380952,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0428571428571429,PTEXT
1,44,4,0,0,0,1,0.272727272727273,TRUE,0,1,FALSE,0,0,0,1,0,FALSE,0.0454545454545455,PTEXT
5,223,9,0,0,0,1,0.197309417040359,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,TABLE
13,621,13,0,0,0,1,0.256038647342995,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.140096618357488,NNHEAD
7,443,20,0,0,0,0.142857142857143,0.27765237020316,TRUE,6,0.142857142857143,TRUE,0,0,0,0.142857142857143,0,FALSE,0.0767494356659142,QUOTED
6,423,26,0,0,0,1,0.250591016548463,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.0307328605200946,PTEXT
2,111,28,0,0,0,0,0.243243243243243,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,0.0540540540540541,QUOTED
13,911,41,0,0,0,1,0.257958287596048,FALSE,0,1,FALSE,0,0,0,0.153846153846154,0,FALSE,0.0252469813391877,PTEXT
2,107,43,0,0,0,0,0.280373831775701,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,0.0560747663551402,QUOTED
4,240,47,0,0,0,1,0.241666666666667,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0416666666666667,PTEXT
2,96,49,0,0,0,0,0.21875,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,0.0416666666666667,QUOTED
5,339,54,0,0,0,1,0.306784660766962,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0442477876106195,PTEXT
2,87,56,0,0,0,0,0.367816091954023,TRUE,2,0,FALSE,0,0,0,0,0,FALSE,0.126436781609195,QUOTED
2,107,58,0,0,0,0.5,0.448598130841121,TRUE,1,0.5,FALSE,0,0,0,0.5,1,FALSE,0.0186915887850467,PTEXT
2,140,60,0,0,0,1,0.264285714285714,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0357142857142857,PTEXT
5,311,5,0,0,0,0,0.389067524115756,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,0.0964630225080386,SIG
13,728,13,0,0,0,1,0.267857142857143,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.149725274725275,NNHEAD
2,96,15,0,0,0,0.5,0.302083333333333,TRUE,1,0.5,TRUE,0,0,0,0.5,0,FALSE,0.135416666666667,QUOTED
6,407,21,0,0,0,0,0.28992628992629,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,0.0442260442260442,QUOTED
3,172,24,0,0,0.333333333333333,0.666666666666667,0.302325581395349,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,0.0465116279069767,ITEM
2,144,26,0,0,0.5,0.5,0.243055555555556,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,0.0208333333333333,ITEM
6,378,32,0,0,0,0,0.296296296296296,FALSE,6,0,FALSE,0,0,0,0,0,FALSE,0.0529100529100529,QUOTED
3,218,35,0,0,0.333333333333333,0.666666666666667,0.288990825688073,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0412844036697248,ITEM
4,229,39,0,0,0,0,0.279475982532751,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,0.0393013100436681,QUOTED
5,339,44,0,0,0.2,0.6,0.283185840707965,FALSE,1,0.8,FALSE,0,0,0,0,0,FALSE,0.0530973451327434,ITEM
6,389,50,0,0,0,1,0.254498714652956,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.025706940874036,PTEXT
4,221,54,0,0,0,0,0.294117647058824,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,0.0588235294117647,QUOTED
4,290,58,0,0,0,1,0.241379310344828,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0172413793103448,PTEXT
5,294,63,0,0,0,1,0.272108843537415,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0204081632653061,PTEXT
5,311,5,0,0,0,0,0.389067524115756,FALSE,0,0,TRUE,0.2,0,0,0,1,FALSE,0.0964630225080386,SIG
13,611,13,0,0,0,1,0.243862520458265,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.137479541734861,NNHEAD
2,79,15,0,0,0,1,0.253164556962025,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,0.177215189873418,QUOTED
4,227,19,0,0,0,0,0.273127753303965,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,0.0352422907488987,QUOTED
10,690,29,0,0,0,0.8,0.268115942028986,FALSE,0,0.9,FALSE,0,0,0,0.1,0,FALSE,0.0347826086956522,PTEXT
8,445,37,0,0,0,0,0.262921348314607,FALSE,8,0,FALSE,0,0,0,0,0,FALSE,0.0629213483146067,QUOTED
7,431,44,0,0,0.142857142857143,0.857142857142857,0.255220417633411,FALSE,0,1,FALSE,0,0,0,0.285714285714286,0,FALSE,0.0533642691415313,PTEXT
2,83,46,0,0,0,0,0.289156626506024,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,0.036144578313253,QUOTED
8,581,54,0,0,0,1,0.256454388984509,FALSE,0,1,FALSE,0,0,0,0.375,0,FALSE,0.0154905335628227,PTEXT
3,155,57,0,0,0,0,0.303225806451613,FALSE,3,0,FALSE,0,0,0,0,0,FALSE,0.0516129032258065,QUOTED
2,79,59,0,0,0,1,0.278481012658228,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0253164556962025,PTEXT
10,656,69,27,0,0.1,0,0.301829268292683,FALSE,0,1,FALSE,0,0.0411585365853659,1,0.4,0,FALSE,0.0457317073170732,ITEM
5,328,74,12,0,0.2,0,0.280487804878049,FALSE,0,1,FALSE,0,0.0365853658536585,1,0,0,FALSE,0.0396341463414634,ITEM
4,279,78,0,0,0,0,0.268817204301075,FALSE,4,0,FALSE,0,0,0,0,0,FALSE,0.025089605734767,QUOTED
6,395,84,0,0,0,1,0.255696202531646,TRUE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.0253164556962025,PTEXT
7,370,91,12,0,0.428571428571429,0,0.283783783783784,FALSE,0,1,FALSE,0,0.0324324324324324,2,0,0,FALSE,0.0540540540540541,ITEM
2,39,93,2,0,0,0,0.333333333333333,FALSE,0,0.5,TRUE,0.5,0.0512820512820513,1,0.5,1,FALSE,0.102564102564103,SIG
13,575,13,0,0,0,1,0.236521739130435,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.130434782608696,NNHEAD
10,393,23,0,0,0,0.2,0.292620865139949,TRUE,8,0.2,TRUE,0,0,0,0.2,0,FALSE,0.104325699745547,QUOTED
4,229,27,0,0,0,1,0.318777292576419,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0480349344978166,PTEXT
2,145,29,0,0,0,1,0.317241379310345,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0344827586206897,PTEXT
12,858,41,0,0,0,1,0.289044289044289,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0407925407925408,PTEXT
1,11,42,0,0,0,1,0.0909090909090909,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,SIG
13,630,13,0,0,0,1,0.246031746031746,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.13968253968254,NNHEAD
3,213,16,0,0,0,1,0.253521126760563,FALSE,3,1,FALSE,0,0,0,1,0,FALSE,0.0469483568075117,QUOTED
2,98,18,0,0,0,1,0.183673469387755,FALSE,2,1,FALSE,0,0,0,1,0,FALSE,0.0612244897959184,QUOTED
12,769,30,0,0,0,0.916666666666667,0.243172951885566,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.0507152145643693,PTEXT
5,294,35,0,0,0,0.8,0.275510204081633,FALSE,0,0.8,FALSE,0,0,0,0.4,0,FALSE,0.0510204081632653,PTEXT
5,303,40,0,0,0,0.8,0.485148514851485,FALSE,0,0.8,TRUE,0.2,0,0,0.8,1,FALSE,0.0726072607260726,SIG
14,549,14,0,0,0,1,0.26775956284153,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.138433515482696,NNHEAD
15,1064,29,0,0,0,1,0.24906015037594,FALSE,0,1,FALSE,0,0,0,0.0666666666666667,0,FALSE,0.0206766917293233,PTEXT
13,501,13,0,0,0,1,0.25748502994012,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.137724550898204,NNHEAD
4,250,17,0,0,0,0,0.316,TRUE,4,0,TRUE,0,0,0,0,0,FALSE,0.064,QUOTED
3,183,3,0,0,0,1,0.278688524590164,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,0.0546448087431694,PTEXT
1,5,4,0,0,0,1,0.4,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.2,SIG
13,772,13,0,0,0,1,0.237046632124352,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.139896373056995,NNHEAD
7,418,20,0,0,0,0.285714285714286,0.253588516746411,TRUE,5,0.285714285714286,TRUE,0,0,0,0.285714285714286,0,FALSE,0.0645933014354067,QUOTED
4,209,24,0,0,0,1,0.23444976076555,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0478468899521531,PTEXT
4,251,28,0,0,0,0.75,0.239043824701195,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0438247011952191,PTEXT
5,249,33,0,0,0,0,0.261044176706827,FALSE,5,0,FALSE,0,0,0,0,0,FALSE,0.0602409638554217,QUOTED
2,119,35,0,0,0,1,0.260504201680672,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0588235294117647,PTEXT
5,231,40,0,0,0,0,0.268398268398268,FALSE,5,0,FALSE,0,0,0,0,0,FALSE,0.0432900432900433,QUOTED
4,241,44,0,0,0,1,0.278008298755187,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0580912863070539,PTEXT
3,163,47,0,0,0,1,0.202453987730061,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0122699386503067,PTEXT
2,99,49,0,0,0,1,0.262626262626263,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0202020202020202,PTEXT
1,8,50,0,0,0,0,0.125,FALSE,0,0,FALSE,1,0,0,0,0,FALSE,0.125,SIG
7,425,57,0,0,0,0.571428571428571,0.609411764705882,FALSE,0,0.571428571428571,TRUE,0.142857142857143,0,0,0.571428571428571,1,FALSE,0.418823529411765,SIG
14,670,14,0,0,0,1,0.211940298507463,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.134328358208955,NNHEAD
4,249,18,0,0,0,0.25,0.301204819277108,TRUE,3,0.25,TRUE,0,0,0,0.25,0,FALSE,0.072289156626506,QUOTED
8,474,26,0,0,0,0.875,0.259493670886076,FALSE,0,0.875,FALSE,0,0,0,0.375,0,FALSE,0.0421940928270042,PTEXT
14,859,40,0,0,0,1,0.291036088474971,FALSE,0,1,FALSE,0,0,0,0.357142857142857,0,FALSE,0.0593713620488941,PTEXT
6,404,46,0,0,0,1,0.262376237623762,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.0297029702970297,PTEXT
5,312,5,0,0,0,0.8,0.384615384615385,FALSE,0,0.8,TRUE,0.2,0,0,0.4,1,FALSE,0.195512820512821,SIG
13,619,13,0,0,0,1,0.235864297253635,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.116316639741519,NNHEAD
2,82,15,0,0,0,1,0.25609756097561,TRUE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.024390243902439,PTEXT
7,440,22,0,0,0,1,0.263636363636364,FALSE,0,1,FALSE,0,0,0,0.142857142857143,0,FALSE,0.0181818181818182,PTEXT
5,323,27,0,0,0,1,0.238390092879257,FALSE,0,1,FALSE,0,0,0,0.4,0,FALSE,0.0340557275541796,PTEXT
6,418,33,0,0,0.166666666666667,0.833333333333333,0.258373205741627,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.0191387559808612,PTEXT
4,248,37,0,0,0,1,0.25,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0201612903225806,PTEXT
1,71,38,0,0,0,1,0.183098591549296,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0140845070422535,PTEXT
2,107,40,0,0,0,1,0.214953271028037,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0373831775700935,PTEXT
1,15,1,0,0,0,1,0.0666666666666667,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,SIG
14,690,14,0,0,0,1,0.242028985507246,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.118840579710145,NNHEAD
3,168,17,0,0,0,0,0.291666666666667,FALSE,3,0,FALSE,0,0,0,0,0,FALSE,0.0476190476190476,QUOTED
3,195,20,0,0,0,1,0.261538461538462,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0512820512820513,PTEXT
2,134,22,0,0,0,0,0.26865671641791,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,0.0298507462686567,QUOTED
6,372,28,0,0,0,1,0.247311827956989,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0241935483870968,PTEXT
5,205,33,1,2,0.2,0.2,0.248780487804878,FALSE,0,0.6,TRUE,0.2,0.0048780487804878,2,0.4,1,FALSE,0.102439024390244,SIG
15,681,48,0,0,0,0.933333333333333,0.243759177679883,FALSE,0,0.933333333333333,TRUE,0,0,0,0.933333333333333,0,FALSE,0.13215859030837,NNHEAD
5,253,53,0,0,0,0.2,0.245059288537549,TRUE,4,0.2,TRUE,0,0,0,0,0,FALSE,0.0553359683794466,QUOTED
1,48,54,0,0,0,1,0.291666666666667,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0416666666666667,PTEXT
1,30,55,0,0,0,0,0.233333333333333,FALSE,1,0,FALSE,0,0,0,0,0,FALSE,0.0666666666666667,QUOTED
2,127,57,0,0,0,1,0.275590551181102,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0393700787401575,PTEXT
2,135,59,0,0,0,0,0.311111111111111,FALSE,2,0,FALSE,0,0,0,0,0,FALSE,0.0592592592592593,QUOTED
3,148,62,0,0,0,1,0.195945945945946,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.027027027027027,PTEXT
6,412,68,0,0,0,1,0.286407766990291,FALSE,0,1,FALSE,0,0,0,0.166666666666667,0,FALSE,0.0364077669902913,PTEXT
6,304,74,21,0,0,0,0.611842105263158,FALSE,0,0,TRUE,0,0.0690789473684211,2,0,0,FALSE,0.361842105263158,SIG
19,1020,19,0,0,0,1,0.230392156862745,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.136274509803922,NNHEAD
1,80,20,0,0,0,1,0.2875,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,0.1375,QUOTED
5,246,25,0,0,0,0,0.333333333333333,FALSE,5,0,FALSE,0,0,0,0,0,FALSE,0.0853658536585366,QUOTED
6,346,31,0,0,0,1,0.257225433526012,FALSE,0,1,FALSE,0,0,0,0.333333333333333,1,FALSE,0.0260115606936416,PTEXT
2,57,33,0,0,0,0,0.403508771929825,FALSE,0,0,FALSE,0.5,0,0,0,1,FALSE,0.157894736842105,SIG
6,391,39,42,0,0,0,0.736572890025575,FALSE,0,0,FALSE,0.166666666666667,0.107416879795396,1,0,0,FALSE,0.501278772378517,SIG
16,871,16,0,0,0,1,0.241102181400689,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.144661308840413,NNHEAD
9,368,25,0,0,0,0.111111111111111,0.307065217391304,TRUE,6,0.111111111111111,TRUE,0,0,0,0.111111111111111,0,FALSE,0.138586956521739,QUOTED
5,352,30,0,0,0,0,0.278409090909091,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,0.03125,QUOTED
3,210,33,0,0,0.333333333333333,0.666666666666667,0.257142857142857,FALSE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.0380952380952381,PTEXT
7,422,40,0,0,0,0,0.303317535545024,FALSE,7,0,FALSE,0,0,0,0,0,FALSE,0.0829383886255924,QUOTED
3,200,43,0,0,0,0,0.275,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,0.055,QUOTED
2,139,45,0,0,0,1,0.280575539568345,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0431654676258993,PTEXT
4,215,49,0,0,0,0,0.288372093023256,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,0.0418604651162791,QUOTED
5,329,54,0,0,0,1,0.25531914893617,FALSE,0,1,FALSE,0,0,0,0.6,0,FALSE,0.0364741641337386,PTEXT
7,394,61,0,0,0,0,0.32741116751269,FALSE,7,0,FALSE,0,0,0,0,0,FALSE,0.0558375634517767,QUOTED
3,205,64,0,0,0,0,0.31219512195122,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,0.0390243902439024,QUOTED
3,148,67,0,0,0,1,0.290540540540541,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,0.027027027027027,PTEXT
11,640,78,0,0,0,0,0.278125,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,0.0375,QUOTED
9,626,87,0,0,0,1,0.255591054313099,FALSE,0,1,FALSE,0,0,0,0.444444444444444,0,FALSE,0.0303514376996805,PTEXT
3,146,90,0,0,0.333333333333333,0.666666666666667,0.232876712328767,FALSE,0,1,FALSE,0,0,0,0.333333333333333,1,FALSE,0.0410958904109589,PTEXT
2,40,92,2,0,0,0,0.35,FALSE,0,0.5,TRUE,0.5,0.05,1,0.5,1,FALSE,0.1,SIG
16,966,16,0,0,0,1,0.236024844720497,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.145962732919255,NNHEAD
12,425,28,0,0,0,0.0833333333333333,0.282352941176471,TRUE,9,0.25,TRUE,0,0,0,0.0833333333333333,0,FALSE,0.0847058823529412,QUOTED
3,163,31,0,0,0,1,0.282208588957055,TRUE,0,1,FALSE,0,0,0,0.333333333333333,0,FALSE,0.049079754601227,PTEXT
17,677,48,0,0,0,1,0.672082717872969,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0960118168389956,TABLE
1,38,49,0,0,0,0,0.289473684210526,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,0.105263157894737,PTEXT
7,428,56,31,0,0,0.285714285714286,0.317757009345794,TRUE,0,0.428571428571429,FALSE,0.571428571428571,0.0724299065420561,2,0.142857142857143,0,FALSE,0.0537383177570093,PTEXT
10,632,66,3,0,0,0.9,0.253164556962025,TRUE,0,0.9,FALSE,0,0.00474683544303797,1,0.1,0,FALSE,0.0332278481012658,PTEXT
2,78,68,0,0,0,0.5,0.320512820512821,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,0.0512820512820513,PTEXT
2,106,70,0,0,0,1,0.245283018867925,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0377358490566038,PTEXT
1,3,71,0,0,0,1,0,FALSE,0,1,FALSE,0,0,0,0,0,FALSE,0,PTEXT
2,25,73,0,0,0,1,0.2,FALSE,0,1,TRUE,0,0,0,0,0,FALSE,0.08,PTEXT
13,682,13,0,0,0,1,0.236070381231672,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.131964809384164,NNHEAD
2,97,15,0,0,0,1,0.268041237113402,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,0.144329896907216,QUOTED
1,21,16,0,0,0,1,0.285714285714286,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0476190476190476,QUOTED
2,92,18,0,0,0,1,0.260869565217391,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,0.173913043478261,QUOTED
1,22,19,0,0,0,1,0.181818181818182,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0454545454545455,QUOTED
4,242,23,0,0,0,1,0.28099173553719,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0454545454545455,QUOTED
2,103,25,0,0,0,1,0.252427184466019,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.00970873786407767,PTEXT
5,265,30,0,0,0,1,0.256603773584906,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0339622641509434,QUOTED
5,269,35,0,0,0,1,0.245353159851301,FALSE,0,1,FALSE,0,0,0,0.6,0,FALSE,0.0446096654275093,PTEXT
6,369,41,0,0,0,1,0.311653116531165,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0650406504065041,QUOTED
5,292,46,0,0,0,1,0.294520547945205,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0753424657534247,PTEXT
4,281,50,0,0,0,1,0.306049822064057,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0462633451957295,QUOTED
16,1081,66,0,0,0,1,0.283071230342276,FALSE,0,1,FALSE,0,0,0,0.3125,0,FALSE,0.0388529139685476,PTEXT
5,311,71,0,0,0,1,0.295819935691318,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0353697749196141,QUOTED
2,95,73,0,0,0,1,0.273684210526316,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0315789473684211,PTEXT
11,753,84,0,0,0,0.909090909090909,0.286852589641434,FALSE,0,0.909090909090909,FALSE,0,0,0,0.181818181818182,0,FALSE,0.0424966799468791,PTEXT
2,40,86,2,0,0,0,0.35,FALSE,0,0.5,TRUE,0.5,0.05,1,0.5,1,FALSE,0.1,SIG
15,944,15,0,0,0,1,0.228813559322034,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.130296610169492,NNHEAD
9,627,24,0,0,0,0.111111111111111,0.344497607655502,TRUE,8,0.111111111111111,TRUE,0,0,0,0.111111111111111,0,FALSE,0.0749601275917065,QUOTED
5,343,29,0,0,0.2,0.8,0.274052478134111,FALSE,0,1,FALSE,0,0,0,0.2,0,FALSE,0.0408163265306122,PTEXT
4,252,33,0,0,0,1,0.226190476190476,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0119047619047619,PTEXT
