@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
63,87,PTEXT
72,90,PTEXT
69,90,PTEXT
5,90,PTEXT
3,92,SIG
37,92,SIG
238,16,NNHEAD
43,16,NNHEAD
210,16,NNHEAD
34,16,NNHEAD
39,16,NNHEAD
60,16,NNHEAD
31,16,NNHEAD
72,16,NNHEAD
9,16,NNHEAD
34,16,NNHEAD
13,16,NNHEAD
38,16,NNHEAD
39,16,NNHEAD
41,16,NNHEAD
55,16,NNHEAD
10,16,NNHEAD
79,28,QUOTED
73,28,QUOTED
14,28,QUOTED
19,28,QUOTED
1,28,QUOTED
67,28,QUOTED
36,28,QUOTED
1,28,QUOTED
70,28,QUOTED
17,28,QUOTED
1,28,QUOTED
47,28,QUOTED
68,31,PTEXT
73,31,PTEXT
22,31,PTEXT
52,48,TABLE
39,48,TABLE
39,48,TABLE
39,48,TABLE
39,48,TABLE
39,48,TABLE
39,48,TABLE
39,48,TABLE
39,48,TABLE
39,48,TABLE
39,48,TABLE
39,48,TABLE
39,48,TABLE
40,48,TABLE
39,48,TABLE
39,48,TABLE
39,48,TABLE
38,49,PTEXT
66,56,PTEXT
67,56,PTEXT
50,56,PTEXT
74,56,PTEXT
21,56,PTEXT
74,56,PTEXT
76,56,PTEXT
72,66,PTEXT
70,66,PTEXT
12,66,PTEXT
68,66,PTEXT
72,66,PTEXT
74,66,PTEXT
65,66,PTEXT
69,66,PTEXT
72,66,PTEXT
58,66,PTEXT
71,68,PTEXT
7,68,PTEXT
71,70,PTEXT
35,70,PTEXT
3,71,PTEXT
11,73,PTEXT
14,73,PTEXT
148,13,NNHEAD
44,13,NNHEAD
120,13,NNHEAD
40,13,NNHEAD
39,13,NNHEAD
34,13,NNHEAD
30,13,NNHEAD
49,13,NNHEAD
9,13,NNHEAD
23,13,NNHEAD
39,13,NNHEAD
75,13,NNHEAD
32,13,NNHEAD
46,15,QUOTED
51,15,QUOTED
21,16,QUOTED
39,18,QUOTED
53,18,QUOTED
22,19,QUOTED
59,23,QUOTED
60,23,QUOTED
61,23,QUOTED
62,23,QUOTED
70,25,PTEXT
33,25,PTEXT
60,30,QUOTED
62,30,QUOTED
61,30,QUOTED
60,30,QUOTED
22,30,QUOTED
65,35,PTEXT
67,35,PTEXT
64,35,PTEXT
66,35,PTEXT
7,35,PTEXT
69,41,QUOTED
68,41,QUOTED
63,41,QUOTED
71,41,QUOTED
66,41,QUOTED
32,41,QUOTED
73,46,PTEXT
70,46,PTEXT
69,46,PTEXT
72,46,PTEXT
8,46,PTEXT
70,50,QUOTED
69,50,QUOTED
67,50,QUOTED
75,50,QUOTED
72,66,PTEXT
74,66,PTEXT
71,66,PTEXT
73,66,PTEXT
74,66,PTEXT
72,66,PTEXT
74,66,PTEXT
74,66,PTEXT
71,66,PTEXT
69,66,PTEXT
64,66,PTEXT
71,66,PTEXT
72,66,PTEXT
73,66,PTEXT
74,66,PTEXT
3,66,PTEXT
72,71,QUOTED
63,71,QUOTED
76,71,QUOTED
70,71,QUOTED
30,71,QUOTED
70,73,PTEXT
25,73,PTEXT
72,84,PTEXT
74,84,PTEXT
73,84,PTEXT
73,84,PTEXT
72,84,PTEXT
73,84,PTEXT
74,84,PTEXT
72,84,PTEXT
67,84,PTEXT
68,84,PTEXT
35,84,PTEXT
3,86,SIG
37,86,SIG
187,15,NNHEAD
44,15,NNHEAD
159,15,NNHEAD
38,15,NNHEAD
39,15,NNHEAD
54,15,NNHEAD
32,15,NNHEAD
71,15,NNHEAD
9,15,NNHEAD
34,15,NNHEAD
13,15,NNHEAD
52,15,NNHEAD
98,15,NNHEAD
41,15,NNHEAD
73,15,NNHEAD
76,24,QUOTED
75,24,QUOTED
74,24,QUOTED
71,24,QUOTED
78,24,QUOTED
39,24,QUOTED
78,24,QUOTED
72,24,QUOTED
64,24,QUOTED
71,29,PTEXT
72,29,PTEXT
67,29,PTEXT
70,29,PTEXT
63,29,PTEXT
70,33,PTEXT
66,33,PTEXT
72,33,PTEXT
44,33,PTEXT
75,39,SIG
75,39,SIG
75,39,SIG
75,39,SIG
75,39,SIG
75,39,SIG
193,53,NNHEAD
44,53,NNHEAD
165,53,NNHEAD
48,53,NNHEAD
54,53,NNHEAD
31,53,NNHEAD
40,53,NNHEAD
32,53,NNHEAD
62,53,NNHEAD
10,53,NNHEAD
36,53,NNHEAD
45,53,NNHEAD
39,53,NNHEAD
77,53,NNHEAD
72,57,PTEXT
78,57,PTEXT
76,57,PTEXT
73,57,PTEXT
76,60,PTEXT
76,60,PTEXT
64,60,PTEXT
54,61,PTEXT
77,63,PTEXT
72,63,PTEXT
47,64,PTEXT
43,65,TABLE
41,164,TABLE
51,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
46,164,TABLE
41,164,TABLE
41,164,TABLE
46,164,TABLE
47,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
72,164,TABLE
72,164,TABLE
41,164,TABLE
58,164,TABLE
74,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
70,164,TABLE
41,164,TABLE
65,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
52,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
63,164,TABLE
41,164,TABLE
65,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
55,164,TABLE
41,164,TABLE
41,164,TABLE
63,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
45,164,TABLE
79,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
69,164,TABLE
41,164,TABLE
61,164,TABLE
79,164,TABLE
41,164,TABLE
70,164,TABLE
51,164,TABLE
77,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
41,164,TABLE
77,164,TABLE
77,164,TABLE
41,164,TABLE
41,164,TABLE
217,14,NNHEAD
44,14,NNHEAD
189,14,NNHEAD
48,14,NNHEAD
54,14,NNHEAD
36,14,NNHEAD
40,14,NNHEAD
32,14,NNHEAD
62,14,NNHEAD
9,14,NNHEAD
36,14,NNHEAD
45,14,NNHEAD
39,14,NNHEAD
77,14,NNHEAD
34,15,PTEXT
40,16,TABLE
50,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
48,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
38,36,TABLE
52,16,NNHEAD
44,16,NNHEAD
197,16,NNHEAD
43,16,NNHEAD
39,16,NNHEAD
21,16,NNHEAD
32,16,NNHEAD
62,16,NNHEAD
9,16,NNHEAD
34,16,NNHEAD
13,16,NNHEAD
47,16,NNHEAD
41,16,NNHEAD
24,16,NNHEAD
37,16,NNHEAD
10,16,NNHEAD
52,17,QUOTED
70,20,QUOTED
72,20,QUOTED
68,20,QUOTED
69,24,PTEXT
66,24,PTEXT
68,24,PTEXT
63,24,PTEXT
2,34,SIG
40,34,SIG
62,34,SIG
70,34,SIG
48,34,SIG
44,34,SIG
8,34,SIG
10,34,SIG
77,34,SIG
74,34,SIG
